loc_code,data1,data2,data3,data4,data5,data6
30102697,NULL,NULL,"Universitas Negeri Medan","Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Biologi","Prodi S1 Biologi"
30102697,NULL,NULL,"Universitas Negeri Medan","Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Biologi","Prodi S1 Biologi"
30102697,NULL,NULL,"Universitas Negeri Medan","Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Biologi","Prodi S1 Biologi"
30102697,NULL,NULL,"Universitas Negeri Medan","Fakultas Matematika dan Ilmu Pengetahuan Alam","Jurusan Biologi","Prodi S1 Biologi"
30102699,NULL,NULL,"UNIVERSITAS LAMBUNG MANGKURAT","FAKULTAS ILMU SOSIAL DAN ILMU POLITIK","Prodi S1","Sosiologi Fakultas Ilmu Sosial dan Politik"
30102699,NULL,NULL,"UNIVERSITAS LAMBUNG MANGKURAT","FAKULTAS ILMU SOSIAL DAN ILMU POLITIK","Prodi S1","Sosiologi Fakultas Ilmu Sosial dan Politik"
30102699,NULL,NULL,"UNIVERSITAS LAMBUNG MANGKURAT","FAKULTAS ILMU SOSIAL DAN ILMU POLITIK","Prodi S1","Sosiologi Fakultas Ilmu Sosial dan Politik"
30102699,NULL,NULL,"UNIVERSITAS LAMBUNG MANGKURAT","FAKULTAS ILMU SOSIAL DAN ILMU POLITIK","Prodi S1","Sosiologi Fakultas Ilmu Sosial dan Politik"
30102702,NULL,NULL,"Institut Teknologi Sumatera","Fakultas Teknologi Infrastruktur dan Kewilayahan","Prodi S1 Teknik Kelautan Fakultas Teknologi Infrastruktur dan Kewilayahan",NULL
30102702,NULL,NULL,"Institut Teknologi Sumatera","Fakultas Teknologi Infrastruktur dan Kewilayahan","Prodi S1 Teknik Kelautan Fakultas Teknologi Infrastruktur dan Kewilayahan",NULL
30102704,NULL,NULL,"Universitas Sulawesi Barat","Fakultas Ilmu Sosial Ilmu Politik dan Hukum","Prodi S1 Ilmu Politik Fakultas Ilmu Sosial Ilmu Politik dan Hukum",NULL
30102704,NULL,NULL,"Universitas Sulawesi Barat","Fakultas Ilmu Sosial Ilmu Politik dan Hukum","Prodi S1 Ilmu Politik Fakultas Ilmu Sosial Ilmu Politik dan Hukum",NULL
30102704,NULL,NULL,"Universitas Sulawesi Barat","Fakultas Ilmu Sosial Ilmu Politik dan Hukum","Prodi S1 Ilmu Politik Fakultas Ilmu Sosial Ilmu Politik dan Hukum",NULL
30102704,NULL,NULL,"Universitas Sulawesi Barat","Fakultas Ilmu Sosial Ilmu Politik dan Hukum","Prodi S1 Ilmu Politik Fakultas Ilmu Sosial Ilmu Politik dan Hukum",NULL
